jakarta_booking_created_date,order_no,status_id,customer_id,cbv_amount
2022-01-03,X8116569,3,552785313,8000
2022-01-03,X8119819,3,646956860,8000
2022-01-03,X8121210,3,641269730,4000
2022-01-03,X8121774,3,714834838,0
2022-01-03,X8122813,19,580716728,0
2022-01-03,X8123151,3,739757944,3000
2022-01-03,X8123515,3,560243234,2000
2022-01-03,X8123724,3,544251304,10000
2022-01-03,X8124037,3,570985866,15000
2022-01-03,X8124124,3,611638990,0
2022-01-03,X8124871,3,648425262,3000
2022-01-03,X8124970,3,650239565,4000
2022-01-03,X8125810,3,554869852,4000
2022-01-03,X8127732,3,555669793,2000
2022-01-03,X8128120,3,543730236,4000
2022-01-03,X8128207,3,717594484,5000
2022-01-03,X8128599,3,709488271,4000
2022-01-03,X8128772,3,671920139,4000
2022-01-03,X8129118,3,677889915,15000
2022-01-03,X8129451,3,689543745,14000
2022-01-03,X8130093,3,543453439,0
2022-01-03,X8131124,3,562528824,6000
2022-01-03,X8132186,3,683508605,4000
2022-01-03,X8132303,3,606120272,13000
2022-01-03,X8135991,3,601998091,6000
2022-01-03,X8136747,3,554772133,3000
2022-01-03,X8136760,3,711872901,5000
2022-01-03,X8138026,3,547006800,0
2022-01-03,X8138589,3,599918821,0
2022-01-03,X8139057,3,742254124,0
2022-01-03,X8139727,3,715838276,4000
2022-01-03,X8142173,3,649668462,12000
2022-01-03,X8143445,3,544618204,4000
2022-01-03,X8146957,20,553076230,4000
2022-01-03,X8147219,3,577244061,2000
2022-01-03,X8147396,3,728422282,4000
2022-01-03,X8147774,3,604343712,10000
2022-01-03,X8148048,3,717787495,2000
2022-01-03,X8148735,3,552642124,2000
2022-01-03,X8149290,3,567939871,4000
2022-01-03,X8152656,3,573557034,2000
2022-01-03,X8153771,3,680162324,0
2022-01-03,X8156947,3,623301009,0
2022-01-03,X8158972,3,724647368,4000
2022-01-03,X8159297,3,725055945,1000
2022-01-03,X8161451,3,597094897,5000
2022-01-03,X8162098,3,555077332,0
2022-01-03,X8162773,3,548202508,14000
2022-01-03,X8164042,19,703626202,2000
2022-01-03,X8164387,3,556935426,0
2022-01-03,X8164651,3,701014228,2000
2022-01-03,X8164655,3,742243640,10000
2022-01-03,X8165552,3,673030237,16000
2022-01-03,X8165573,3,726822208,15000
2022-01-03,X8168113,3,567468402,8000
2022-01-03,X8170586,3,524318038,0
2022-01-03,X8170960,3,25868638,0
2022-01-03,X8171623,3,557876767,7000
2022-01-03,X8173965,3,566936853,4000
2022-01-03,X8176211,3,697242528,0
2022-01-03,X8176723,3,643996159,0
2022-01-03,X8176726,3,555172423,4000
2022-01-03,X8176816,3,543356784,4000
2022-01-03,X8178825,3,640540032,13000
2022-01-03,X8178874,3,557955625,0
2022-01-03,X8179366,3,713626235,4000
2022-01-03,X8180278,3,610055860,48000
2022-01-03,X8180856,3,608939034,7000
2022-01-03,X8182741,3,557949841,5000
2022-01-03,X8184048,3,681096861,0
2022-01-03,X8184686,3,607066550,5000
2022-01-03,X8185435,3,547525187,19000
2022-01-03,X8186252,3,575447478,0
2022-01-03,X8187471,3,608109526,0
2022-01-03,X8187478,3,728993517,7000
2022-01-03,X8187609,20,629397091,0
2022-01-03,X8188342,3,693882079,3000
2022-01-03,X8189041,3,547098912,13000
2022-01-03,X8189661,3,631686275,3000
2022-01-03,X8191211,3,652225161,3000
2022-01-03,X8192293,3,627850284,6000
2022-01-03,X8193930,3,548984194,0
2022-01-03,X8194059,3,697092284,3000
2022-01-03,X8195325,20,679557404,0
2022-01-03,X8195490,3,591640884,1000
2022-01-03,X8196365,3,708569154,14000
2022-01-03,X8196905,3,594007817,7000
2022-01-03,X8197957,3,742259104,0
2022-01-03,X8198679,3,546215830,0
2022-01-03,X8198824,3,740614977,0
2022-01-03,X8199937,3,654714287,22000
2022-01-03,X8200708,3,545653915,6000
2022-01-03,X8202076,3,552767566,2000
2022-01-03,X8202774,3,701261068,3000
2022-01-03,X8202917,3,728145969,8000
2022-01-03,X8203077,3,628035919,0
2022-01-03,X8203647,3,542622121,18000
2022-01-03,X8204779,3,553935480,2000
2022-01-03,X8205661,3,737148528,2000
2022-01-03,X8207872,3,584142736,5000
2022-01-03,X8208958,3,742254127,0
2022-01-03,X8210025,3,727570732,4000
2022-01-03,X8210218,3,553826968,2000
2022-01-03,X8210539,3,711316790,8000
2022-01-03,X8211216,3,544913131,4000
2022-01-03,X8211248,3,572359556,4000
2022-01-03,X8213472,3,707655137,1000
2022-01-03,X8213736,3,575144320,0
2022-01-03,X8213976,3,742259533,0
2022-01-03,X8214240,3,669951388,2000
2022-01-03,X8216174,3,659624648,0
2022-01-03,X8216300,3,599732444,3000
2022-01-03,X8217599,3,561468746,13000
2022-01-03,X8221856,3,543575610,0
2022-01-03,X8222879,3,542600021,6000
2022-01-03,X8224390,20,546495488,1000
2022-01-03,X8224883,3,550598982,19000
2022-01-03,X8225151,3,551415214,4000
2022-01-03,X8226107,3,738156819,7000
2022-01-03,X8226967,3,619174122,1000
2022-01-03,X8227389,3,556891727,3000
2022-01-03,X8228858,3,732587774,0
2022-01-03,X8229224,3,594443679,0
2022-01-03,X8233004,3,713620437,6000
2022-01-03,X8233386,3,618814554,0
2022-01-03,X8233669,3,661086276,2000
2022-01-03,X8237931,3,578832958,4000
2022-01-03,X8238821,3,563573120,0
2022-01-03,X8238978,3,576683352,5000
2022-01-03,X8239074,3,595967188,4000
2022-01-03,X8243275,19,578468090,7000
2022-01-03,X8243292,3,547127373,0
2022-01-03,X8244643,3,549343079,0
2022-01-03,X8247672,3,705953659,2000
2022-01-03,X8249060,3,730673394,5000
2022-01-03,X8250576,3,736172843,7000
2022-01-03,X8251256,20,543214695,11000
2022-01-03,X8251624,3,542875340,13000
2022-01-03,X8251861,3,552864549,4000
2022-01-03,X8252357,3,637198801,7000
2022-01-03,X8252661,3,701628692,4000
2022-01-03,X8253043,3,558740868,17000
2022-01-03,X8253755,3,728715328,4000
2022-01-03,X8254529,3,545739454,4000
2022-01-03,X8256997,3,557281995,2000
2022-01-03,X8257099,19,585866076,4000
2022-01-03,X8257915,3,574195837,3000
2022-01-03,X8260394,3,740823866,4000
2022-01-03,X8262294,3,733574950,16000
2022-01-03,X8264615,3,602524775,3000
2022-01-03,X8266903,3,550514872,4000
2022-01-03,X8267331,3,644243008,4000
2022-01-03,X8268637,3,598666899,0
2022-01-03,X8269825,3,554113940,5000
2022-01-03,X8270318,2,581973549,2000
2022-01-03,X8270575,3,742170234,0
2022-01-03,X8271990,3,650607728,0
2022-01-03,X8272159,3,590595842,4000
2022-01-03,X8273132,3,543051847,17000
2022-01-03,X8273194,3,574760300,3000
2022-01-03,X8273615,3,633023107,3000
2022-01-03,X8274305,3,543208100,4000
2022-01-03,X8275696,3,648302485,0
2022-01-03,X8277864,3,543186429,18000
2022-01-03,X8277950,3,545938461,0
2022-01-03,X8280003,19,542693303,5000
2022-01-03,X8280380,3,555081131,3000
2022-01-03,X8280539,3,551282164,6000
2022-01-03,X8280861,3,613460586,0
2022-01-03,X8283392,3,582772527,0
2022-01-03,X8284648,3,571699000,0
2022-01-03,X8285226,3,593569785,0
2022-01-03,X8285360,3,551643283,0
2022-01-03,X8286309,3,585647880,7000
2022-01-03,X8287062,3,742267927,0
2022-01-03,X8287245,3,608346732,4000
2022-01-03,X8287616,3,544536043,0
2022-01-03,X8287775,3,579927252,4000
2022-01-03,X8287869,3,677269658,6000
2022-01-03,X8289074,3,714855249,0
2022-01-03,X8289418,3,570922396,4000
2022-01-03,X8289480,3,605058893,4000
2022-01-03,X8289815,3,612917990,5000
2022-01-03,X8290336,3,549112875,2000
2022-01-03,X8291034,3,550645437,0
2022-01-03,X8291347,3,575915724,3000
2022-01-03,X8291438,3,605376859,0
2022-01-03,X8294727,3,608926478,4000
2022-01-03,X8295432,3,581452442,4000
2022-01-03,X8296583,3,699166196,18000
2022-01-03,X8297872,3,625464066,3000
2022-01-03,X8298158,3,544233702,2000
2022-01-03,X8298896,19,560092754,0
2022-01-03,X8299511,3,551681829,5000
2022-01-03,X8301561,2,668718490,7000
2022-01-03,X8301671,3,630025432,0
2022-01-03,X8302560,3,599871449,13000
2022-01-03,X8303059,3,563719137,4000
2022-01-03,X8305145,3,705975121,4000
2022-01-03,X8307075,3,680650307,4000
2022-01-03,X8307580,3,551075960,10000
2022-01-03,X8308682,3,575019948,0
2022-01-03,X8310467,3,544620490,0
2022-01-03,X8311091,3,678370649,4000
2022-01-03,X8311326,3,579755851,1000
2022-01-03,X8312884,3,543558316,2000
2022-01-03,X8313303,3,558620610,0
2022-01-03,X8316411,3,705290096,3000
2022-01-03,X8316431,3,603676685,10000
2022-01-03,X8321853,3,571835971,3000
2022-01-03,X8322331,3,544157173,6000
2022-01-03,X8322981,3,695166946,2000
2022-01-03,X8323363,3,554468131,0
2022-01-03,X8326592,3,545290482,7000
2022-01-03,X8327568,19,651852789,0
2022-01-03,X8327987,3,549961753,31000
2022-01-03,X8328248,3,578941204,12000
2022-01-03,X8329198,3,555403350,3000
2022-01-03,X8329758,3,556726032,1200
2022-01-03,X8329854,3,631697968,9000
2022-01-03,X8331906,3,554481807,4000
2022-01-03,X8332413,7,716689198,25000
2022-01-03,X8334637,3,682376720,0
2022-01-03,X8337656,3,566898134,2000
2022-01-03,X8339085,3,543355683,1000
2022-01-03,X8339221,3,652762500,4000
2022-01-03,X8340049,3,552670055,2000
2022-01-03,X8340084,3,548314546,2000
2022-01-03,X8341321,3,729974938,13000
2022-01-03,X8343102,3,562780131,0
2022-01-03,X8343613,3,739476999,3000
2022-01-03,X8344118,19,548671044,0
2022-01-03,X8347785,3,566735909,7000
2022-01-03,X8348631,3,557039673,9000
2022-01-03,X8349187,3,654473516,0
2022-01-03,X8350817,3,543846256,11000
2022-01-03,X8351199,3,547050247,10000
2022-01-03,X8351237,3,709131953,2000
2022-01-03,X8352366,3,705594159,4000
2022-01-03,X8353030,3,639169447,0
2022-01-03,X8353059,3,549087027,0
2022-01-03,X8353066,3,682057245,5000
2022-01-03,X8354426,3,543251907,12000
2022-01-03,X8355029,3,561920058,0
2022-01-03,X8359216,3,551416381,0
2022-01-03,X8359368,3,592542243,4000
2022-01-03,X8360932,3,629712199,0
2022-01-03,X8362528,3,734536148,3000
2022-01-03,X8364082,3,543098237,2000
2022-01-03,X8364223,3,545092246,5000
2022-01-03,X8364830,3,699285683,0
2022-01-03,X8365092,3,564186764,0
2022-01-03,X8366406,3,542831810,9000
2022-01-03,X8368027,3,548373229,15000
2022-01-03,X8368824,3,682641719,0
2022-01-03,X8371514,3,713006717,3000
2022-01-03,X8372280,3,708311606,39000
2022-01-03,X8373179,3,551574159,0
2022-01-03,X8373321,3,557225143,0
2022-01-03,X8373522,3,589187792,6000
2022-01-03,X8373800,3,640488927,7000
2022-01-03,X8374492,3,562472200,0
2022-01-03,X8375471,3,684130259,5000
2022-01-03,X8376345,3,542555025,18000
2022-01-03,X8378059,20,599493006,4000
2022-01-03,X8378562,3,580089848,2000
2022-01-03,X8380037,3,573193421,0
2022-01-03,X8380241,3,600794574,0
2022-01-03,X8381221,3,639040637,6000
2022-01-03,X8383245,3,632214020,23000
2022-01-03,X8383433,3,556798418,3000
2022-01-03,X8383450,3,575846946,0
2022-01-03,X8383757,3,543904245,4000
2022-01-03,X8384820,3,556925075,2000
2022-01-03,X8386085,3,553070798,0
2022-01-03,X8386835,3,546631349,2000
2022-01-03,X8386870,3,552512168,2000
2022-01-03,X8387189,3,552477747,4000
2022-01-03,X8388689,3,553698653,2000
2022-01-03,X8390718,7,569558363,3000
2022-01-03,X8391576,19,584941755,0
2022-01-03,X8391687,3,572482836,5000
2022-01-03,X8391922,3,569789573,11000
2022-01-03,X8393037,3,550716052,2000
2022-01-03,X8393344,3,548800480,7000
2022-01-03,X8394314,3,542675886,4000
2022-01-03,X8394532,3,710408729,0
2022-01-03,X8395901,3,556989719,4000
2022-01-03,X8396944,3,572854915,4000
2022-01-03,X8398230,3,565546783,2000
2022-01-03,X8398622,3,543865830,6000
2022-01-03,X8399193,3,548515018,3000
2022-01-03,X8403599,3,686353551,8000
2022-01-03,X8403686,3,543684630,4000
2022-01-03,X8403790,3,566846716,4000
2022-01-03,X8403812,3,723363484,0
2022-01-03,X8404455,3,556705311,3000
2022-01-03,X8404867,3,736466706,0
2022-01-03,X8405651,3,741464882,2000
2022-01-03,X8406770,3,550165784,3000
2022-01-03,X8409149,3,555885210,3000
2022-01-03,X8410470,3,628145142,6000
2022-01-03,X8412341,3,544885257,0
2022-01-03,X8412535,3,592775653,0
2022-01-03,X8413397,3,717482435,0
2022-01-03,X8413831,3,551873473,0
2022-01-03,X8416324,3,658537568,4000
2022-01-03,X8416566,3,724213051,2000
2022-01-03,X8416649,7,558416193,6000
2022-01-03,X8417071,19,554114936,3000
2022-01-03,X8419475,3,581482550,7000
2022-01-03,X8420957,3,548678072,6000
2022-01-03,X8421957,3,544338621,0
2022-01-03,X8423914,3,730967744,0
2022-01-03,X8426626,3,732315887,2000
2022-01-03,X8426714,3,542906233,0
2022-01-03,X8427914,3,673792149,17000
2022-01-03,X8431610,3,675006265,5000
2022-01-03,X8431808,19,686088064,4000
2022-01-03,X8434161,3,638388177,4000
2022-01-03,X8434170,3,723764604,0
2022-01-03,X8434174,3,571832737,4000
2022-01-03,X8434899,3,548599797,3000
2022-01-03,X8436815,19,568069040,11000
2022-01-03,X8437240,3,552456067,0
2022-01-03,X8441701,3,719196261,4000
2022-01-03,X8442272,3,542701834,19000
2022-01-03,X8442722,20,545862936,2000
2022-01-03,X8444074,3,547608032,1000
2022-01-03,X8444334,3,639750298,25000
2022-01-03,X8444642,3,548703969,11000
2022-01-03,X8444987,3,688006479,0
2022-01-03,X8446901,3,544884988,1000
2022-01-03,X8448509,3,730483276,6000
2022-01-03,X8448843,3,689927001,8000
2022-01-03,X8450099,3,645040478,1000
2022-01-03,X8451140,3,542961630,4000
2022-01-03,X8452308,3,553200682,2000
2022-01-03,X8452378,3,568560527,5000
2022-01-03,X8452837,20,717890854,4000
2022-01-03,X8453153,3,698514786,4000
2022-01-03,X8453240,20,682482245,3000
2022-01-03,X8456192,3,552804878,7000
2022-01-03,X8457323,3,710100337,2000
2022-01-03,X8459626,3,611396884,5000
2022-01-03,X8460527,3,544568379,2000
2022-01-03,X8463577,3,559795606,9000
2022-01-03,X8463793,3,549156016,4000
2022-01-03,X8465321,3,571113981,2000
2022-01-03,X8465477,7,645190981,31000
2022-01-03,X8465818,7,584206811,17000
2022-01-03,X8466389,3,568597559,4000
2022-01-03,X8466414,3,685105524,17000
2022-01-03,X8470487,3,606116314,13000
2022-01-03,X8472745,3,711603292,4000
2022-01-03,X8473055,3,686979228,6000
2022-01-03,X8475394,3,710376336,1000
2022-01-03,X8479673,3,548126059,6000
2022-01-03,X8481457,7,639509859,10000
2022-01-03,X8481534,3,589839776,0
2022-01-03,X8481604,3,575927788,2000
2022-01-03,X8483142,3,552633269,1000
2022-01-03,X8485017,3,573549244,3000
2022-01-03,X8487388,3,594168632,0
2022-01-03,X8487486,3,573584067,4000
2022-01-03,X8487685,3,654642698,4000
2022-01-03,X8488331,3,568023177,5000
2022-01-03,X8489783,3,568420160,7000
2022-01-03,X8490299,3,569102356,0
2022-01-03,X8490849,3,546733181,0
2022-01-03,X8490862,3,598334924,2000
2022-01-03,X8491039,3,546341749,2000
2022-01-03,X8492933,3,695271735,7000
2022-01-03,X8494438,3,555290692,9000
2022-01-03,X8495138,3,547934336,5000
2022-01-03,X8496244,3,618700582,5000
2022-01-03,X8497122,3,588559867,0
2022-01-03,X8498080,3,714386386,0
2022-01-03,X8499081,3,558288758,4000
2022-01-03,X8499703,3,563178581,0
2022-01-03,X8500024,3,564787276,4000
2022-01-03,X8500131,3,595967152,7000
2022-01-03,X8500825,7,566421678,8000
2022-01-03,X8505267,3,562076472,7000
2022-01-03,X8505727,3,564135902,0
2022-01-03,X8508471,3,728757442,41000
2022-01-03,X8508755,7,557689827,4000
2022-01-03,X8509214,3,558214381,2000
2022-01-03,X8511067,3,577238029,0
2022-01-03,X8512187,3,547800703,2000
2022-01-03,X8513668,3,736519988,8000
2022-01-03,X8513784,3,669806083,0
2022-01-03,X8514710,3,680060403,6000
2022-01-03,X8515028,7,736122421,4000
2022-01-03,X8515118,3,553802117,0
2022-01-03,X8518605,19,544448928,2000
2022-01-03,X8519150,3,606791626,0
2022-01-03,X8519681,3,580519938,0
2022-01-03,X8519891,3,564721556,20000
2022-01-03,X8521099,20,545657473,2000
2022-01-03,X8521881,3,708814601,2000
2022-01-03,X8522853,3,549109798,2000
2022-01-03,X8523430,3,568595111,0
2022-01-03,X8523657,19,644534740,0
2022-01-03,X8523723,3,582391020,2000
2022-01-03,X8526065,3,709033680,4000
2022-01-03,X8528611,3,731498141,0
2022-01-03,X8528782,3,544750662,2000
2022-01-03,X8528873,3,717654058,2000
2022-01-03,X8529074,3,610705995,13000
2022-01-03,X8529547,3,612937025,6000
2022-01-03,X8530557,19,680644535,2000
2022-01-03,X8531052,19,597228335,0
2022-01-03,X8533010,3,647483201,0
2022-01-03,X8534298,3,594911510,7000
2022-01-03,X8534818,3,699500959,3000
2022-01-03,X8535651,19,636214326,5000
2022-01-03,X8535912,3,549763249,2000
2022-01-03,X8536973,2,580713335,8000
2022-01-03,X8537001,3,568425148,4000
2022-01-03,X8537215,3,695974618,0
2022-01-03,X8538534,3,626311687,10000
2022-01-03,X8538752,3,621339705,71000
2022-01-03,X8538838,3,596466329,0
2022-01-03,X8540640,3,647811390,0
2022-01-03,X8542393,19,683191977,8000
2022-01-03,X8542948,3,595955357,6000
2022-01-03,X8543983,3,567862358,7000
2022-01-03,X8544366,3,542999441,2000
2022-01-03,X8545153,3,608116538,6000
2022-01-03,X8545732,3,545548651,6000
2022-01-03,X8546975,3,673955228,2000
2022-01-03,X8547730,3,605996443,16000
2022-01-03,X8549546,3,716119226,0
2022-01-03,X8550408,3,546187346,6000
2022-01-03,X8550491,7,599842856,4000
2022-01-03,X8550500,3,579121408,0
2022-01-03,X8551570,3,691928412,11000
2022-01-03,X8551728,3,732878891,1000
2022-01-03,X8551756,20,596907147,4000
2022-01-03,X8552346,3,596598941,5000
2022-01-03,X8553849,3,616151690,3000
2022-01-03,X8555250,3,561751953,7000
2022-01-03,X8555467,3,710418384,3000
2022-01-03,X8555834,3,562170049,4000
2022-01-03,X8556230,3,549203968,4000
2022-01-03,X8556457,3,696360437,4000
2022-01-03,X8556483,3,696453594,0
2022-01-03,X8556540,3,716021873,4000
2022-01-03,X8557461,7,733946837,4000
2022-01-03,X8558837,3,565107663,2000
2022-01-03,X8559289,7,677977243,3000
2022-01-03,X8561149,7,561566714,0
2022-01-03,X8561470,3,573835517,0
2022-01-03,X8562131,3,557305686,0
2022-01-03,X8562668,3,679259429,13000
2022-01-03,X8562721,3,543863636,0
2022-01-03,X8563212,19,545829858,7000
2022-01-03,X8565723,3,543138288,9000
2022-01-03,X8565821,19,591570061,7000
2022-01-03,X8571166,3,576705204,12000
2022-01-03,X8574066,3,699302702,0
2022-01-03,X8574300,3,717193435,0
2022-01-03,X8574587,19,551262678,2000
2022-01-03,X8574646,3,543987836,4000
2022-01-03,X8574799,3,543078255,2000
2022-01-03,X8576533,3,588462797,4000
2022-01-03,X8577491,3,548533005,2000
2022-01-03,X8577902,3,548552818,5000
2022-01-03,X8579156,3,718998588,4000
2022-01-03,X8579208,3,712620682,6000
2022-01-03,X8580027,3,569603921,5000
2022-01-03,X8580714,3,654646217,4000
2022-01-03,X8580745,3,551557021,8000
2022-01-03,X8581199,3,551980265,0
2022-01-03,X8581339,3,563527382,2000
2022-01-03,X8582917,3,556791457,2000
2022-01-03,X8583704,3,681968645,5000
2022-01-03,X8586182,3,568284101,0
2022-01-03,X8586239,3,724724036,7000
2022-01-03,X8587425,3,553705352,33000
2022-01-03,X8587771,3,635271301,4000
2022-01-03,X8589082,3,691087042,9000
2022-01-03,X8590666,3,597978338,0
2022-01-03,X8592482,3,581892429,10000
2022-01-03,X8592589,3,547771496,5000
2022-01-03,X8596097,7,561036354,0
2022-01-03,X8596692,3,725384614,4000
2022-01-03,X8598832,3,572621718,0
2022-01-03,X8600163,3,721686663,8000
2022-01-03,X8600277,3,548744394,0
2022-01-03,X8600510,3,735707059,10000
2022-01-03,X8601261,3,620795164,0
2022-01-03,X8602309,3,526078478,8000
2022-01-03,X8606167,3,644952425,2000
2022-01-03,X8606201,3,601107526,5000
2022-01-03,X8612127,3,679380300,8000
2022-01-03,X8612485,3,691219173,2000
2022-01-03,X8614851,3,676592647,12000
2022-01-03,X8616006,3,666192498,4000
2022-01-03,X8617464,3,705995198,9000
2022-01-03,X8618005,3,717961269,6000
2022-01-03,X8619558,3,721751388,9000
2022-01-03,X8620204,3,559741627,400
2022-01-03,X8620588,3,600379741,7000
2022-01-03,X8621037,3,742195882,2000
2022-01-03,X8621790,3,590105437,2000
2022-01-03,X8621890,7,610125570,7000
2022-01-03,X8622557,3,574539452,5000
2022-01-03,X8622903,2,571167483,7000
2022-01-03,X8624024,3,552488554,5000
2022-01-03,X8624436,3,563341785,11000
2022-01-03,X8624473,3,688439424,5000
2022-01-03,X8626289,3,698742884,0
2022-01-03,X8628019,3,705578447,10000
2022-01-03,X8630534,3,555230568,0
2022-01-03,X8630620,3,588150102,5000
2022-01-03,X8631238,3,691485410,0
2022-01-03,X8632171,3,598318483,3000
2022-01-03,X8632815,3,709686611,7000
2022-01-03,X8632824,3,628190751,0
2022-01-03,X8634545,3,668423651,3000
2022-01-03,X8634921,3,545368811,2000
2022-01-03,X8634957,3,547462556,4000
2022-01-03,X8635079,3,717778174,0
2022-01-03,X8637452,3,574310660,0
2022-01-03,X8637880,2,691470590,4000
2022-01-03,X8638644,3,552339300,4000
2022-01-03,X8639393,3,547333905,2000
2022-01-03,X8639647,3,644022152,0
2022-01-03,X8640202,7,741294655,8000
2022-01-03,X8641226,3,694490773,14000
2022-01-03,X8642208,3,567818258,16000
2022-01-03,X8642951,3,608854622,1000
2022-01-03,X8644580,3,731419361,5000
2022-01-03,X8646256,3,615196452,4000
2022-01-03,X8647929,3,609195626,1000
2022-01-03,X8648210,3,704689805,4000
2022-01-03,X8648825,3,587535818,0
2022-01-03,X8649655,7,742235323,0
2022-01-03,X8649712,3,606314627,4000
2022-01-03,X8649713,3,706597860,6000
2022-01-03,X8650021,3,645201303,1100
2022-01-03,X8650376,3,619863722,4000
2022-01-03,X8651150,3,554200473,15000
2022-01-03,X8651961,3,542867162,4000
2022-01-03,X8652533,3,564945131,17000
2022-01-03,X8653969,3,552638386,6000
2022-01-03,X8655546,3,632675140,2000
2022-01-03,X8657124,3,567137239,0
2022-01-03,X8657275,3,551842078,6000
2022-01-03,X8657552,3,561211803,4000
2022-01-03,X8658216,3,740182748,4000
2022-01-03,X8658386,3,565289236,4000
2022-01-03,X8658558,3,556778164,4000
2022-01-03,X8659560,3,120399,16000
2022-01-03,X8660172,3,570367015,10000
2022-01-03,X8662053,19,560677616,0
2022-01-03,X8662534,7,710164574,4000
2022-01-03,X8663120,3,714190291,6000
2022-01-03,X8663126,3,557419255,10000
2022-01-03,X8663927,7,728465423,16000
2022-01-03,X8664777,7,547372032,4000
2022-01-03,X8665001,3,595410873,0
2022-01-03,X8665799,3,608035584,7000
2022-01-03,X8667822,7,719401121,5000
2022-01-03,X8669666,3,561485999,7000
2022-01-03,X8669929,3,622545886,0
2022-01-03,X8670993,3,592995792,2000
2022-01-03,X8671970,3,552214334,2000
2022-01-03,X8672956,3,544412453,0
2022-01-03,X8673873,3,738978967,4000
2022-01-03,X8675957,3,578252959,16000
2022-01-03,X8676673,3,590724917,4000
2022-01-03,X8677035,3,547778744,6000
2022-01-03,X8677164,3,551785730,6000
2022-01-03,X8677850,3,559170744,5000
2022-01-03,X8677881,3,628529147,0
2022-01-03,X8677914,3,552658937,2000
2022-01-03,X8679520,3,602222614,0
2022-01-03,X8680282,7,561504331,0
2022-01-03,X8680991,3,660571156,2000
2022-01-03,X8681004,3,563953604,0
2022-01-03,X8681736,3,543523844,24000
2022-01-03,X8682664,3,573349402,0
2022-01-03,X8683243,3,667783141,0
2022-01-03,X8685554,3,567613784,4000
2022-01-03,X8686419,3,557904739,0
2022-01-03,X8688068,3,563544884,3000
2022-01-03,X8688659,3,632655422,4000
2022-01-03,X8688706,3,597233717,0
2022-01-03,X8688804,3,552114422,0
2022-01-03,X8689344,3,606985429,0
2022-01-03,X8689767,3,546275536,12000
2022-01-03,X8690035,3,709542469,2000
2022-01-03,X8690724,3,712809556,0
2022-01-03,X8691189,3,694204851,6000
2022-01-03,X8691468,3,585980654,1000
2022-01-03,X8694444,3,668734067,4000
2022-01-03,X8700419,3,597305797,0
2022-01-03,X8701657,3,542755046,2000
2022-01-03,X8702083,3,566198847,6000
2022-01-03,X8702860,3,708598627,2000
2022-01-03,X8702930,3,724398166,3000
2022-01-03,X8703130,3,543161390,0
2022-01-03,X8703464,3,562031435,0
2022-01-03,X8703481,3,722127827,5000
2022-01-03,X8704552,3,739554880,0
2022-01-03,X8705100,3,636142863,2000
2022-01-03,X8706148,3,660238325,3000
2022-01-03,X8706659,7,694422812,3000
2022-01-03,X8706819,3,543084477,8000
2022-01-03,X8707064,3,547853771,2000
2022-01-03,X8707638,3,648696446,0
2022-01-03,X8709488,3,543234102,6000
2022-01-03,X8709518,3,572002902,0
2022-01-03,X8710151,3,742299012,0
2022-01-03,X8710592,7,679490781,0
2022-01-03,X8710606,7,710721528,5000
2022-01-03,X8710631,7,553047014,0
2022-01-03,X8710809,3,627627375,0
2022-01-03,X8710842,3,723367139,2000
2022-01-03,X8711304,3,742298306,4000
2022-01-03,X8712792,3,546111252,4000
2022-01-03,X8713661,3,729926699,7000
2022-01-03,X8715703,3,595738888,11000
2022-01-03,X8716096,3,712886422,3000
2022-01-03,X8716319,3,548064841,2000
2022-01-03,X8716589,3,740665036,0
2022-01-03,X8716663,3,707801608,6000
2022-01-03,X8717858,3,553652466,5000
2022-01-03,X8719553,19,627595790,0
2022-01-03,X8720436,3,554726909,4000
2022-01-03,X8722377,3,553533202,2000
2022-01-03,X8722722,3,562242555,4000
2022-01-03,X8722990,3,695126010,3000
2022-01-03,X8723082,3,544598485,4000
2022-01-03,X8723432,3,700102090,0
2022-01-03,X8723438,3,576941759,5000
2022-01-03,X8723448,3,575266155,0
2022-01-03,X8725145,3,583194010,0
2022-01-03,X8725979,3,543299309,11000
2022-01-03,X8726503,3,552463464,10000
2022-01-03,X8727499,3,544262163,3000
2022-01-03,X8729170,3,718049124,5000
2022-01-03,X8731734,3,697152589,6000
2022-01-03,X8732778,3,678776855,3000
2022-01-03,X8733786,3,740585885,4000
2022-01-03,X8733906,3,544590986,2000
2022-01-03,X8734907,3,608780092,3000
2022-01-03,X8735272,3,702107748,0
2022-01-03,X8736506,3,608128456,0
2022-01-03,X8736641,3,544953440,3000
2022-01-03,X8739038,3,557568890,10000
2022-01-03,X8740437,3,564865334,5000
2022-01-03,X8741678,3,550280566,10000
2022-01-03,X8743232,19,554621156,0
2022-01-03,X8745527,3,545329379,0
2022-01-03,X8746397,3,618203960,4000
2022-01-03,X8746550,3,710140816,2000
2022-01-03,X8747105,3,544687127,4000
2022-01-03,X8747753,3,542614338,22000
2022-01-03,X8749444,3,566228250,0
2022-01-03,X8749572,19,610641123,29000
2022-01-03,X8749626,3,551040756,5000
2022-01-03,X8752992,3,588845863,0
2022-01-03,X8753588,3,556007051,2000
2022-01-03,X8753811,3,587667019,7000
2022-01-03,X8754562,3,712077610,3000
2022-01-03,X8755929,3,568352277,2000
2022-01-03,X8757301,3,566368259,0
2022-01-03,X8757802,19,658046396,0
2022-01-03,X8758751,3,734630069,4000
