customer_id,user_state
594198961,New
594200122,Mature
594206601,Early
594233219,Mature
594290024,Early
594323932,Early
594397110,Mature
594400382,Mature
594443679,Mature
594469201,Early
594485393,Mature
594499406,Mature
594522997,Early
594542238,Mature
594544969,Churn
594612848,New
594664633,Mature
594684283,Mature
594719006,Early
594761998,Mature
594813181,Early
594815859,Mature
594877743,Mature
594879227,Early
594911510,Mature
594925057,Early
594941436,Mature
595012574,Churn
595034850,New
595066816,Mature
595159174,Churn
595177437,Mature
595194214,Mature
595204290,New
595211719,Churn
595234916,Early
595245710,Churn
595265953,Early
595281919,Mature
595293504,Mature
595295934,Mature
595312886,New
595356481,Mature
595362906,Early
595367396,Mature
595410873,Mature
595461338,Churn
595469408,Mature
595489486,Mature
595510426,Mature
595537907,Mature
595549212,Mature
595582869,Mature
595584991,New
595597432,New
595614546,Mature
595621967,Churn
595690212,Mature
595704577,Early
595705670,Mature
595728080,Early
595728683,Mature
595736130,Mature
595738888,Mature
595753668,Mature
595782052,Mature
595789614,Mature
595817666,Early
595872283,Mature
595877083,Mature
595943460,Churn
595955357,Mature
595967152,Mature
595967188,Mature
596017113,Mature
596017383,Churn
596030403,New
596101937,Mature
596103696,New
596147163,Churn
596152382,Mature
596165614,Mature
596168190,Mature
596236039,New
596262528,Mature
596266163,Mature
596275111,Mature
596292706,Mature
596311925,Early
596330718,Mature
596344487,New
596350692,Mature
596351373,Mature
596373965,Mature
596419174,Early
596466329,Mature
596483992,Mature
596519489,Early
596549870,Mature
596598941,Mature
596603047,Mature
596603675,Mature
596653645,New
596666557,New
596694523,Mature
596697010,Mature
596723111,Mature
596737786,Early
596748776,Early
596831005,Mature
596897380,Mature
596907147,Mature
596910025,Mature
596929613,New
596941455,Mature
597001522,Mature
597032426,New
597048259,Mature
597048423,New
597048846,Mature
597055584,Mature
597082877,Mature
597094897,Mature
597144204,Mature
597146339,Mature
597188104,Mature
597193619,Early
597228335,Mature
597233717,Mature
597255964,Mature
597260292,Mature
597278500,Mature
597278541,Early
597304144,Churn
597305797,Mature
597328671,Early
597350279,Early
597373565,Churn
597386598,Churn
597390793,Mature
597413697,Mature
597418193,Mature
597420129,Early
597441701,Mature
597528978,New
597534294,Mature
597555494,Mature
597566428,Mature
597614343,Mature
597633339,Churn
597651324,Mature
597662467,Churn
597685010,Churn
597704533,Mature
597755686,Churn
597761413,Churn
597772149,Early
597787962,Mature
597793341,Churn
597798171,Mature
597798375,Mature
597821967,New
597838857,Mature
597856340,Mature
597923998,Mature
597978338,Mature
598044944,Mature
598063639,Mature
598113221,New
598131861,Mature
598132216,Early
598135399,Mature
598156179,Mature
598172922,Early
598183494,Mature
598190335,Early
598203103,Mature
598208524,Mature
598279030,New
598318483,Mature
598322569,Early
598334924,Mature
598388127,Early
598438768,Mature
598452966,Early
598455727,Mature
598522769,Mature
598533190,New
598566124,Mature
598607221,Early
598621904,Mature
598633090,Mature
598655515,Mature
598666109,Early
598666899,Mature
598667956,Churn
598673948,Mature
598694210,Mature
598709405,Mature
598739315,Mature
598742525,Mature
598780453,Mature
598858963,Mature
598876140,Mature
598886720,Mature
598896155,Mature
598949912,Early
598976956,Mature
598978055,Mature
598982254,Mature
598986841,Mature
598992193,Mature
599028994,Early
599051830,Mature
599067491,Early
599076826,Mature
599079879,Mature
599092778,Mature
599099413,Mature
599102645,Mature
599121814,Mature
599137307,Mature
599153558,Churn
599165448,Churn
599173357,Mature
599179184,Early
599194729,Early
599216424,Mature
599260721,Mature
599266946,Mature
599268827,Mature
599279006,New
599282824,Mature
599295610,Mature
599332693,Churn
599351635,Mature
599351764,Mature
599367452,Early
599376848,Early
599396919,New
599472595,Mature
599493006,Mature
599552527,Mature
599603331,Mature
599623517,Mature
599643548,Mature
599649260,Mature
599653796,Early
599675273,Mature
599679201,Mature
599689654,Mature
599694858,Early
599698869,Mature
599732444,Mature
599744072,Mature
599752174,Early
599793656,Early
599833917,Early
599842856,Mature
599847781,Churn
599871449,Mature
599884594,Mature
599904315,Mature
599905675,Mature
599918821,Mature
599924794,Mature
599938045,New
599940055,Mature
600015443,Early
600023080,Mature
600059381,Mature
600062512,Churn
600062950,Mature
600094963,Mature
600096333,Early
600149346,Mature
600155783,Mature
600170945,Mature
600214226,Early
600241126,Churn
600272230,Mature
600276366,Mature
600379741,Mature
600385352,Mature
600385703,Early
600446966,Mature
600458658,Early
600535804,Mature
600563723,Mature
600566705,New
600571698,Mature
600572620,Mature
600575991,Mature
600587011,Mature
600599357,Mature
600601651,Churn
600655713,Early
600693281,Mature
600716187,Mature
600742677,Churn
600746046,Early
600794574,Mature
600867522,Mature
600886876,Mature
600895384,Mature
600940987,Early
600956915,Mature
600991009,Mature
601011431,Mature
601011653,Early
601016276,Mature
601058609,Early
601071123,Mature
601075905,Mature
601094298,Mature
601105343,Mature
601107526,Mature
601118142,Mature
601163441,Mature
601179245,Churn
601184792,Mature
601191326,Churn
601227706,Mature
601227968,Mature
601272352,Early
601282817,Early
601287344,Mature
601318549,New
601342989,Mature
601345260,Early
601353895,Mature
601376518,Early
601399808,Mature
601408504,Mature
601417621,Mature
601421975,Mature
601489712,Early
601494488,Mature
601500428,Mature
601531581,Early
601544329,Mature
601553626,Mature
601563647,Mature
601569128,Mature
601584740,Mature
601603040,Mature
601603820,Early
601694137,Early
601711423,Mature
601728968,Mature
601748756,Mature
601808981,Mature
601827195,Mature
601853533,Mature
601870695,Mature
601883455,Mature
601944156,Mature
601948123,Mature
601980897,Early
601998091,Mature
602002206,Mature
602020364,New
602029765,Mature
602067261,New
602069423,Mature
602070067,Mature
602078746,Mature
602085925,Mature
602126480,Mature
602195069,Mature
602197349,Mature
602213022,Early
602222614,Mature
602246032,Early
602249486,Early
602260078,Mature
602298296,Early
602348477,Mature
602351842,Mature
602391759,Mature
602448038,Mature
602478198,Early
602492028,Mature
602507302,Mature
602518077,Mature
602524775,Mature
602579920,New
602608188,Early
602608454,Churn
602634313,Mature
602644260,Mature
602727655,Churn
602745146,Early
602746326,Mature
602746602,Mature
602760130,Early
602847110,Early
602900187,Churn
602901581,Early
602977109,Early
602982754,Early
602983461,Early
603011959,Mature
603037020,Mature
603041142,Mature
603051106,Churn
603075148,Mature
603102322,Mature
603108800,Early
603109993,Mature
603144533,Mature
603146161,Mature
603163128,Churn
603168882,Mature
603173888,Mature
603192554,New
603202749,Churn
603225046,Mature
603239272,Mature
603255324,Mature
603266918,Early
603295813,Mature
603307569,Mature
603446385,Early
603446387,Mature
603480420,Mature
603520150,Mature
603544491,Churn
603557338,Mature
603561475,Churn
603563511,Mature
603564006,Mature
603567147,Mature
603568540,Mature
603585967,Early
603595582,Mature
603671073,Mature
603676685,Mature
603677800,Early
603694062,Early
603704350,Churn
603710368,Early
603761569,Mature
603763137,Mature
603763933,Churn
603774474,Early
603777609,New
603798452,Mature
603805727,Churn
603835781,Mature
603851659,Mature
603878566,Early
603913731,Churn
603996760,Mature
604057171,Mature
604162484,Mature
604178467,Early
604203372,Mature
604260714,Mature
604280864,Mature
604335017,Mature
604343712,Mature
604344081,Mature
604380095,Mature
604383387,Mature
604446548,Early
604506902,Mature
604508851,Mature
604537111,Churn
604548264,Mature
604582353,Early
604585757,Mature
604591326,Mature
604680921,Mature
604685691,Early
604721314,Mature
604767249,Mature
604768386,Mature
604780964,Mature
604855134,Early
604873054,Mature
604911999,Mature
604925723,Mature
604941154,Mature
604979883,Mature
605002114,Early
605012923,Mature
605019619,New
605047173,Early
605058893,Mature
605069911,Churn
605073207,Early
605108227,Mature
605116085,Mature
605118153,Churn
605163873,Mature
605188879,Mature
605208056,Mature
605214164,Mature
605214498,Churn
605290558,Mature
605310602,Mature
605315170,Churn
605376859,Mature
605399564,Early
605411499,Churn
605420317,Mature
605462310,Mature
605468496,New
605511761,Mature
605530134,Mature
605547522,New
605550399,Mature
605558140,Mature
605566439,Early
605632565,Mature
605641696,Mature
605760905,Mature
605829510,New
605846883,New
605918795,Mature
605945327,Mature
605971717,Mature
605976721,Mature
605996443,Mature
605997859,New
605998110,Mature
606010831,Early
606050897,Mature
606054579,Churn
606084687,Mature
606089609,Churn
606093007,Early
606116314,Mature
606119479,Churn
606120272,Mature
606120535,Mature
606143419,New
606149755,Mature
606186159,Mature
606200990,Mature
606283336,Mature
606314627,Mature
606339269,Early
606415067,Mature
606434472,Early
606443875,Mature
606490099,Mature
606520387,Early
606527187,Mature
606533984,Mature
606541886,Mature
606542275,Mature
606574748,Mature
606581115,Churn
606597715,Mature
606602064,Mature
606606602,Mature
606628774,Mature
606665852,New
606747391,Mature
606761473,Early
606783493,Early
606790408,Mature
606791626,Mature
606796811,Mature
606824301,Mature
606825378,Mature
606877019,Mature
606886900,Mature
606896641,Mature
606915089,Mature
606985429,Mature
606993530,Mature
607000889,Mature
607020221,Mature
607066550,Mature
607083948,Mature
607085696,Early
607096959,Mature
607130626,Mature
607150876,Mature
607174607,Mature
607223816,Mature
607257879,Mature
607318301,Early
607356422,Early
607363522,Mature
607389418,Mature
607389456,Mature
607390669,Mature
607445629,Mature
607449876,Churn
607496218,Mature
607527461,Mature
607539412,New
607575329,Mature
607575342,Churn
607634454,Early
607665023,Mature
607667796,Mature
607725805,New
607747774,Early
607810107,Mature
607816344,Early
607826507,Mature
607853336,Mature
607880267,Mature
607896054,New
607905804,Early
607906260,New
608030016,Early
608035584,Mature
608046862,Early
608050228,Early
608050930,Mature
608059031,Mature
608077879,Mature
608109526,Mature
608116538,Mature
608128456,Mature
608138198,Mature
608149975,Mature
608161294,Early
608206802,Mature
608253325,Churn
608255614,Churn
608265880,Mature
608271865,Mature
608301265,Early
608346732,Mature
608357284,Mature
608362046,Mature
608364595,Early
608393539,Mature
608410715,Churn
608467975,Early
608480411,Mature
608491315,Mature
608514900,Mature
608542349,Mature
608571189,Mature
608593115,Mature
608641065,Early
608662823,Mature
608666128,Mature
608700246,Mature
608730978,Churn
608780092,Mature
608780632,Mature
608854622,Mature
608876712,Churn
608891187,Mature
608901236,Mature
608903104,New
608922060,Early
608922475,Churn
608924717,Mature
608926478,Mature
608929342,Mature
608939034,Mature
608964635,Mature
608968194,Mature
609114513,Mature
609124140,New
609141989,Early
609184593,Churn
609195626,Mature
609199412,Mature
609226745,Churn
609256611,Mature
609317361,Early
609326965,Churn
609337930,Mature
609340366,Mature
609352070,New
609385336,Mature
609387073,Mature
609414703,Mature
609415493,Mature
609429182,Mature
609441016,Churn
609510871,Churn
609517763,Mature
609589813,Mature
609641113,Churn
609758664,Mature
609783173,Mature
609793200,Mature
609828139,Mature
609832120,Early
609842481,Mature
609872371,Mature
609875766,Churn
609882098,Mature
609894426,Mature
609903070,Mature
609946213,New
609976562,Mature
610010469,Mature
610049039,Mature
610055860,Mature
610104799,Mature
610125570,Mature
610143546,Mature
610174297,Early
610183838,New
610227988,Mature
610238930,New
610239716,Mature
610348514,Mature
610405319,Mature
610432744,Early
610468230,Mature
610470031,Mature
610476794,Mature
610544356,Mature
610576589,Mature
610595026,Early
610599458,New
610634370,New
610636457,New
610640262,Mature
610641123,Mature
610656958,Mature
610668500,Mature
610705995,Mature
610724894,Mature
610752251,Mature
610778057,Mature
610781856,Churn
610849286,Mature
610853866,Mature
610896206,Mature
610926398,Early
610965329,Mature
611011250,Churn
611020745,Mature
611086131,Mature
611108131,Mature
611148400,Early
611161235,Mature
611163308,Churn
611194646,Early
611226844,Mature
611233912,Mature
611245495,Early
611245569,Mature
611296447,Mature
611315379,Early
611377148,Mature
611396884,Mature
611410030,Churn
611466937,Early
611478637,Mature
611504023,Mature
611510618,Churn
611524140,Mature
611562787,Churn
611578566,Churn
611590397,Mature
611622318,Mature
611638990,Mature
611708819,Early
611709763,Mature
611759316,Mature
611777042,Churn
611785160,Mature
611848363,Mature
612300591,Churn
612306677,Mature
612311890,Early
612343459,Mature
612379535,Churn
612417330,Early
612435337,New
612500708,Mature
612591240,Mature
612614227,Mature
612665818,Mature
612719151,Mature
612720422,Mature
612733499,Mature
612772992,Mature
612852052,Mature
612875091,Mature
612908102,Churn
612917990,Mature
612929818,Mature
612933259,Mature
612937025,Mature
612953801,Mature
613056658,Mature
613086110,Mature
613165090,Mature
613190073,Mature
613238955,Mature
613370866,Mature
613377101,Early
613379945,Mature
613405926,Mature
613407264,Mature
613434713,Mature
613460586,Mature
613550443,Mature
613551591,Mature
613552950,Mature
613571174,Early
613641214,Mature
613681348,Early
613696569,Early
613698730,Mature
613731699,Early
613874552,Mature
614041428,Mature
614080054,Mature
614103732,Mature
614170330,Mature
614394878,Mature
614441073,New
614522863,Early
614598921,Mature
614706843,Mature
614725199,Mature
614751033,Mature
614784759,Mature
614849451,Mature
614859774,Mature
614958362,Early
614970011,Churn
615085589,Early
615087682,New
615101077,Early
615196452,Mature
615222452,Churn
615346397,Early
615377181,Churn
615424814,Churn
615460985,Mature
615579013,Mature
615693463,Mature
615702416,Mature
615859940,Early
615907084,Mature
615942794,Mature
615979538,Mature
616001394,Mature
616011636,Mature
616081946,Early
616105343,Mature
616132759,Mature
616151690,Mature
616169766,Early
616188131,Mature
616464784,Mature
616667872,Mature
616669995,Mature
616741742,Mature
616909753,Mature
616926809,Churn
617072307,Mature
617089053,Mature
617124025,Mature
617156066,Churn
617328791,Mature
617336313,Mature
617381980,Early
617431918,Mature
617460964,Churn
617597425,Mature
617609010,Churn
617645403,Early
617685312,Mature
617701983,Mature
617740017,Mature
617748509,Early
617767932,Mature
617850788,Mature
617890284,Early
617905209,Mature
617925570,Mature
617999594,Mature
618001413,Churn
618040162,Early
618048755,Mature
618150782,Mature
618155074,Mature
618203960,Mature
618224938,Mature
618287322,Mature
618359425,Mature
618448280,Mature
618468357,New
618471871,Mature
618513757,Mature
618517449,Early
618526592,Mature
618535877,Mature
618564608,Mature
618571868,Mature
618623172,Mature
618655116,Early
618685630,Mature
618700582,Mature
618727948,Mature
618740594,Mature
618760385,Churn
618764801,Mature
618814554,Mature
618868890,New
618886284,New
618942261,Mature
618961749,Mature
619011708,Churn
619014999,Early
619018726,Early
619055474,Mature
619140131,Mature
619174122,Mature
619177160,Mature
619207473,Early
619240712,Mature
619267557,Mature
619287330,Mature
619384465,Churn
619396351,Mature
619435376,Mature
619564419,Early
619789460,Mature
619863722,Mature
619878915,Mature
619921877,Mature
619933911,Mature
620008796,Early
620064862,Mature
620068234,Mature
620116250,Mature
620120785,Mature
620165101,Mature
620176573,Mature
620213294,Mature
620275736,Mature
620305222,Mature
620339021,Mature
620405613,Mature
620414865,Early
620425524,Mature
620458320,Mature
620488581,Mature
620491710,Mature
620535800,Churn
620550165,Mature
620615530,Mature
620622620,Churn
620631814,Mature
620708860,Mature
620780992,Mature
620795164,Mature
620800901,Mature
620829087,Early
620893544,Mature
620938774,New
620948539,Early
620957417,Mature
621048159,Early
621052182,Early
621057703,Mature
621133232,Mature
621162416,Mature
621245244,Mature
621261708,Churn
621339705,Mature
621341002,Early
621371694,Mature
621433962,New
621482253,Mature
621505375,Mature
621516157,Mature
621590408,Early
621632104,Mature
621644829,Churn
621694755,Mature
621709382,Mature
621788390,Mature
621790391,Mature
621795200,Mature
621851650,Churn
621861473,Mature
621938754,Churn
621997860,Mature
621999804,Mature
622037641,Mature
622097692,New
622098197,Mature
622135407,Mature
622189394,New
622193882,Mature
622198548,Churn
622238035,Mature
622239608,Mature
622322306,Early
622372896,Mature
622398099,Early
622416849,Mature
622420778,Mature
622457899,Mature
622545886,Mature
622606065,Churn
622635647,Mature
622644840,Mature
622668523,Early
622675478,New
622703236,Early
622709494,Mature
622770249,Mature
622880438,Mature
622880446,Mature
622888285,Churn
622906955,Mature
622955200,Mature
622980459,Churn
623031701,Mature
623124013,Mature
623126845,Early
623173656,Mature
623226889,Mature
623301009,Mature
623331079,Mature
623504763,Churn
623535286,Mature
623604250,Mature
623663168,Mature
623720513,Mature
623962367,Churn
624112113,Mature
624118889,Mature
624157116,Early
624311258,Early
624370754,Mature
624387038,Mature
624446403,Mature
624480884,New
624495601,Churn
624537389,Mature
624546336,Early
624573509,Early
624592277,Mature
624627047,Early
624640962,Mature
624664109,Mature
624701336,Mature
624741885,Mature
624762889,Mature
624770896,New
624798028,Churn
624854544,Churn
624904085,Mature
624919436,Mature
624976097,Mature
624976703,Mature
625079346,Mature
625086306,Mature
625105756,Mature
625183909,Churn
625236652,Mature
625351253,Mature
625444280,Early
625464066,Mature
625531911,New
625578467,Churn
625636579,Early
625639005,Mature
625649409,Mature
625653693,Mature
625682406,Mature
625756847,Mature
625763725,Mature
625832628,Early
625987017,Churn
626012128,Early
626114209,Mature
626136721,Churn
626307709,Mature
626311687,Mature
626321977,Churn
626403257,Mature
626416820,Mature
626439560,Mature
626541530,Mature
626543109,Mature
626612039,Early
626613417,Mature
626614748,Mature
626672559,Mature
626759601,Mature
626861847,New
626964317,Mature
626996319,Mature
627016493,Early
627017435,Churn
627053675,Mature
627146447,Mature
627263579,Mature
627282862,Early
627297920,Mature
627317509,Early
627319776,Mature
627323216,New
627364955,Mature
627454419,Churn
627485059,Early
627505981,Mature
627515453,Mature
627595790,Mature
627627375,Mature
627657395,Mature
627679797,Mature
627742987,Churn
627760465,New
627850284,Mature
627895545,New
627896556,Mature
627904422,Mature
627905755,Mature
627906236,Mature
627914736,Mature
627934214,Mature
627945664,Mature
627961513,Mature
628035919,Mature
628044262,Mature
628145142,Mature
628171973,Churn
628190751,Mature
628240617,Mature
628255614,Mature
628318784,Mature
628319236,Mature
628431618,Mature
628433276,Mature
628514703,Mature
628521579,Early
628529147,Mature
628546091,Churn
628599423,Churn
628602288,Mature
628626422,Mature
628638707,Mature
628670967,Mature
628687119,Mature
628703315,Mature
628724786,Churn
628762845,Mature
628892508,Churn
628938602,Mature
628973324,Mature
628993694,Churn
629057803,Mature
629069988,Mature
629087408,Early
629146730,Mature
629177361,New
629204569,Mature
629221950,Churn
629281671,Mature
629299883,New
629305295,Mature
629348540,Mature
629368528,Mature
629397091,Mature
629423834,Mature
629475750,Churn
629477339,Mature
629491266,Mature
629502752,Early
629544197,Mature
629653624,Early
629680955,Mature
629696177,Mature
629712199,Mature
629725729,Early
629730600,Mature
629733774,Mature
629764945,Early
629786725,Churn
629798369,Mature
629828858,Mature
629852874,Mature
629855398,Mature
629894350,Mature
629896945,Mature
629903872,New
629911737,Early
629965820,Early
629988070,Churn
630025432,Mature
630026339,New
630153521,Mature
630180323,Mature
630445704,New
630474947,Mature
630481611,New
630492888,Mature
630572511,Early
630573140,Mature
630664579,Mature
630685605,Mature
630715135,Mature
630718613,Mature
630754614,Early
630795045,Mature
630817643,Mature
630822291,Mature
630837540,Mature
630868661,Churn
630976648,Early
631029256,Early
631053781,Churn
631065094,Early
631147545,Mature
631183016,Mature
631211527,Mature
631244200,Early
631347058,Churn
631359831,Mature
631386635,Mature
631393843,Churn
631573824,Mature
631584962,Mature
631686275,Mature
631697968,Mature
631735836,Early
631918813,Churn
632047497,New
632104854,Mature
632214020,Mature
632304403,Churn
632330318,Churn
632399250,Mature
632526188,Mature
632632753,Mature
632655422,Mature
632657982,Mature
632675140,Mature
632717942,Mature
632755179,New
632896789,Mature
632915302,Mature
633023107,Mature
633102476,Mature
633129594,Early
633197709,Mature
633340471,Mature
633448435,Mature
633478644,Mature
633491371,Mature
633518518,Mature
633594814,Mature
633658996,Early
633705643,Mature
633710176,Early
633764898,Mature
633837776,Mature
633905702,Mature
634052193,Early
634083613,Churn
634110365,Mature
634133640,Mature
634272392,Mature
634291102,Early
634297748,Mature
634490046,Early
634566841,New
634577908,Early
634636905,Mature
634655368,Mature
634666655,Churn
634688440,Mature
634714207,Mature
634735691,Mature
634799136,Mature
634810970,Mature
634871248,New
634994709,Mature
635040150,New
635060203,Mature
635087535,Early
635107710,Mature
635116243,Mature
635129520,Mature
635190049,Early
635229173,Churn
635271301,Mature
635348001,Early
635375046,New
635387682,Churn
635418983,Mature
635424876,Mature
635429658,Mature
635523872,Early
635557649,New
635622531,Mature
635632191,Mature
635663688,Mature
635787250,Mature
635833659,Mature
635852509,Early
635860872,Early
635881953,Churn
635893371,Mature
635984819,Mature
635995636,New
636034929,Mature
636049386,Early
636068614,Early
636078287,Churn
636142863,Mature
636151514,Mature
636152403,Mature
636214326,Mature
636222518,Mature
636237781,Mature
636241910,Mature
636284505,Mature
636366073,Mature
636400444,Mature
636408947,Early
636428406,Early
636430817,Churn
636492412,Mature
636494302,Mature
636498838,Churn
636499923,Mature
636560688,Churn
636624678,Mature
636710172,Mature
636728589,New
636753858,Early
636798465,Mature
636800604,Mature
636866377,Early
636882659,Mature
636885970,New
636948116,Mature
636995940,Mature
637079492,Early
637162503,Mature
637191996,Mature
637198801,Mature
637295562,Churn
637344688,Mature
637437935,Churn
637448559,Mature
637454689,Early
637474295,Mature
637522421,Churn
637529079,Mature
637554747,Mature
637630981,Churn
637662602,Churn
637668742,Early
637687897,Mature
637710956,Mature
637757976,Churn
637766723,Mature
637838260,Early
637950397,Churn
638148684,Mature
638157661,Mature
638184708,Mature
638209957,Mature
638221929,Churn
638227007,Mature
638239645,Mature
638288598,Mature
638304730,Mature
638307057,Mature
638388177,Mature
638669209,Mature
638767240,Churn
638832878,Mature
638859367,New
638870327,New
638937468,Early
638982315,Mature
639040637,Mature
639074095,Mature
639138180,Mature
639169447,Mature
639233655,Mature
639337289,Churn
639417295,New
639437813,Churn
639486934,Churn
639509859,Mature
639588216,Mature
639641229,Mature
639647917,New
639683176,New
639693355,Mature
639749314,Mature
639750298,Mature
639841568,Mature
639842544,Mature
639887614,Early
639902372,Early
640101209,Mature
640230781,Mature
640382710,Mature
640488927,Mature
640492198,Mature
640528768,Early
640540032,Mature
640565039,Mature
640575867,Mature
640582224,Mature
640609568,Mature
640653855,Mature
640725582,Mature
640796399,Mature
640809743,Mature
640885395,New
641269730,Mature
641289470,New
641301345,Mature
641321661,Churn
641472533,Mature
641486023,Mature
641498845,Mature
641568471,Mature
641574962,New
641581983,New
641612708,Mature
641614531,Mature
641656959,Mature
641790651,Mature
641857701,Mature
641858423,Mature
641860962,Mature
641884732,Early
641889281,Mature
641933223,Mature
642090390,Mature
642098926,Mature
642126319,Churn
642130788,Early
642223986,Mature
642238232,New
642247886,Early
642300270,Churn
642352292,Mature
642416861,Mature
642578787,Early
642683963,Early
642701981,Early
642731817,Mature
642746442,Mature
642806152,Early
642909885,Mature
643273710,Mature
643326540,Mature
643378625,Churn
643379871,Mature
643398689,Mature
643476768,New
643535133,Early
643854553,New
643901563,Mature
643910795,Early
643912780,Mature
643930346,New
643996159,Mature
644011228,Mature
644022152,Mature
644034820,Mature
644061686,Mature
644123274,Mature
644165789,Mature
644190263,Mature
644243008,Mature
644303111,Mature
644344144,Churn
644453179,Churn
644461762,Mature
644534740,Mature
644566531,Early
644579044,Mature
644604614,Early
644608726,Mature
644629460,Mature
644692882,Mature
644777839,Churn
644787076,Mature
644804734,Mature
644843438,New
644923080,Mature
644952425,Mature
645040478,Mature
645102524,Churn
645122739,Mature
645126994,Mature
645143521,Mature
645190981,Mature
645201303,Mature
645206827,Mature
645210696,Mature
645212710,Churn
645216864,Mature
645250276,Churn
645344998,Churn
645424982,Mature
645482410,Early
645494214,Early
645698382,Mature
645760332,Early
645763590,Early
645772424,Early
645773929,Early
645831488,Churn
645838165,Mature
645873229,New
645879557,Mature
645886424,Churn
645911955,Mature
645959468,Early
645960382,New
645970249,Mature
645986623,Mature
646035024,Mature
646060027,Churn
646185457,Mature
646218534,Mature
646233701,Mature
646251572,Early
646260839,New
646267261,Mature
646277834,Early
646282887,New
646300005,Mature
646337980,Mature
646435422,Mature
646442154,Mature
646499993,Mature
646524148,Mature
646643120,Early
646644873,Mature
646664690,Churn
646717958,Mature
646724285,Mature
646757386,Mature
646787134,Early
646841484,Mature
646930835,Mature
646956860,Mature
646974615,Churn
646993009,Early
647106402,Mature
647178696,Mature
647233731,Churn
647257990,Mature
647397916,Early
647418839,Mature
647425859,Mature
647441783,Early
647483201,Mature
647491761,Early
647498267,Mature
647551328,Mature
647576951,Mature
647580732,Mature
647591937,Mature
647600733,Early
647613084,Mature
647624042,Mature
647649465,Mature
647667342,Early
647749690,Mature
647776412,Early
647811390,Mature
647924069,Mature
647934051,Mature
647968889,Churn
647998657,Early
648033647,Mature
648101398,Early
648102062,Mature
648117152,Churn
648183161,Mature
648201833,Mature
648259472,New
648302485,Mature
648322517,Mature
648325880,Mature
648332015,Mature
648349241,Mature
648425262,Mature
648694874,Mature
648696446,Mature
648707844,Mature
648716411,Churn
648748813,Mature
648788873,Mature
648800169,Mature
648852404,Early
648953011,Mature
648963007,Mature
648999210,Mature
649005696,Mature
649018044,Early
649055857,Mature
649114303,Mature
649129744,Early
649154969,Mature
649171747,New
649186968,Churn
649189508,Early
649194599,Mature
649287918,Churn
649399824,Mature
649403956,Mature
649420580,Mature
649424271,Mature
649516173,Early
649594336,Mature
649632088,Mature
649653023,Mature
649668462,Mature
649732547,Mature
649841570,Mature
649855447,Mature
649867711,Mature
649879071,Mature
649916071,Mature
649944603,Mature
649999331,Mature
650007219,Mature
650239565,Mature
650261730,Mature
650272117,Mature
650305013,Early
650351596,Churn
650358450,Mature
650399533,Churn
650418428,Mature
650431666,New
650458964,New
650513042,Mature
650590497,Early
650607728,Mature
650647958,Early
650651185,Early
650747462,Mature
650798027,Early
650854448,Early
650879587,Early
650911163,Mature
650981406,Mature
651140533,Mature
651168581,Churn
651219112,Mature
651265561,Mature
651319089,Mature
651400061,Mature
651419899,Mature
651486067,Mature
651504847,Mature
651538955,Early
651701965,Mature
651734413,Mature
651735378,Mature
651746053,New
651845265,Early
651852789,Mature
651867431,Early
651869944,Mature
651881767,Early
652067388,Churn
652076531,New
652086238,Mature
652096361,Mature
652202956,Mature
652206777,Mature
652214935,Mature
652225161,Mature
652242876,Mature
652271876,Churn
652292184,New
652338692,Mature
652392143,Churn
652412400,Churn
652479637,Mature
652502959,Churn
652504848,Early
652515697,Churn
652602978,New
652719118,Mature
652720066,Mature
652731269,Mature
652738631,New
652762500,Mature
652805323,Mature
652833701,Mature
652914421,Early
652963179,Churn
652975443,New
652976525,Mature
652979453,Mature
652993149,Mature
653009905,Mature
653164549,Mature
653190805,Mature
653209987,Mature
653245006,Churn
653390064,New
653434360,Churn
653449558,Mature
653456710,Mature
653471956,Churn
653506111,Early
653507600,Mature
653515508,Early
653548514,Mature
653562829,Early
653563157,Mature
653630107,Mature
653636134,Churn
653689545,New
653708970,Mature
653756563,Early
653761278,Mature
653769065,Mature
653827738,Early
653862976,Mature
653873784,Mature
653878908,Mature
653918788,Churn
653960588,Mature
654292906,Mature
654302486,Mature
654315391,Mature
654328916,Mature
654412637,Mature
654462651,Early
654464710,Mature
654473516,Mature
654487082,Mature
654533920,Mature
654567048,Churn
654587310,Churn
654611249,Mature
654642698,Mature
654646217,Mature
654672898,Churn
654682279,Mature
654687278,Mature
654708768,New
654714287,Mature
654742420,Mature
654744937,Mature
654750128,Mature
654809932,Mature
654812266,Early
654818703,Early
654820422,Mature
654882616,New
655180643,Mature
655214613,Early
655260995,Mature
655376738,Early
655392764,Churn
655431172,New
655515601,Early
655552155,Early
655582300,Early
655584670,Mature
655641487,Mature
655683303,Churn
655701113,Early
655701266,Mature
655719077,Churn
655732873,Mature
655753120,New
655755150,Mature
655765918,New
655788637,Mature
655788951,Mature
656038142,Mature
656102203,Mature
656231882,Mature
656386676,Mature
656415247,Mature
656415469,Mature
656459366,Early
656683748,Early
656721002,Mature
656752956,Mature
656896075,New
656989173,Early
657025254,Mature
657048947,Early
657224884,Mature
657237707,Mature
657534963,Mature
657626887,Mature
657692060,Mature
657735674,Mature
657766152,Early
657994793,New
658046396,Mature
658069801,Mature
658073540,Mature
658226468,Churn
658403900,Early
658409680,New
658537568,Mature
658623065,Mature
658693390,Early
